class_id,letter,total_true_objects,successful_detections,failed_detections,simplified_success_rate,simplified_success_percent
1,B,8,8,0,1.0,100.0
14,O,8,8,0,1.0,100.0
19,T,8,8,0,1.0,100.0
22,W,8,8,0,1.0,100.0
24,Y,8,8,0,1.0,100.0
20,U,8,7,1,0.875,87.5
4,E,8,7,1,0.875,87.5
16,Q,8,7,1,0.875,87.5
11,L,8,7,1,0.875,87.5
0,A,8,7,1,0.875,87.5
9,J,8,6,2,0.75,75.0
8,I,8,6,2,0.75,75.0
7,H,8,6,2,0.75,75.0
6,G,8,6,2,0.75,75.0
5,F,8,6,2,0.75,75.0
3,D,8,6,2,0.75,75.0
2,C,8,6,2,0.75,75.0
13,N,8,6,2,0.75,75.0
21,V,8,6,2,0.75,75.0
18,S,8,6,2,0.75,75.0
23,X,8,6,2,0.75,75.0
15,P,8,6,2,0.75,75.0
10,K,8,5,3,0.625,62.5
25,Z,8,5,3,0.625,62.5
12,M,9,5,4,0.5555555555555556,55.55555555555556
17,R,8,4,4,0.5,50.0
